country,lat,long,date,cases,type
Eswatini,-26.5225,31.4659,2020-07-09,1213,confirmed
Ethiopia,9.145,40.4897,2020-07-09,6973,confirmed
Fiji,-17.7134,178.065,2020-07-09,26,confirmed
Finland,61.92411,25.748151,2020-07-09,7273,confirmed
France,3.9339,-53.1258,2020-07-09,5558,confirmed
France,-17.6797,149.4068,2020-07-09,62,confirmed
France,16.265,-61.551,2020-07-09,184,confirmed
France,14.6415,-61.0242,2020-07-09,249,confirmed
France,-12.8275,45.166244,2020-07-09,2702,confirmed
France,-20.904305,165.618042,2020-07-09,21,confirmed
France,-21.1151,55.5364,2020-07-09,566,confirmed
France,17.9,-62.8333,2020-07-09,6,confirmed
France,46.8852,-56.3159,2020-07-09,1,confirmed
France,18.0708,-63.0501,2020-07-09,43,confirmed
France,46.2276,2.2137,2020-07-09,197964,confirmed
Gabon,-0.8037,11.6094,2020-07-09,5871,confirmed
Gambia,13.4432,-15.3101,2020-07-09,63,confirmed
Georgia,42.3154,43.3569,2020-07-09,968,confirmed
Germany,51.165691,10.451526,2020-07-09,199001,confirmed
Ghana,7.9465,-1.0232,2020-07-09,23463,confirmed
Greece,39.0742,21.8243,2020-07-09,3672,confirmed
Grenada,12.1165,-61.679,2020-07-09,23,confirmed
Guatemala,15.7835,-90.2308,2020-07-09,26658,confirmed
Guinea,9.9456,-9.6966,2020-07-09,5881,confirmed
Guinea-Bissau,11.8037,-15.1804,2020-07-09,1790,confirmed
Guyana,4.860416000000002,-58.93018000000001,2020-07-09,286,confirmed
Haiti,18.9712,-72.2852,2020-07-09,6486,confirmed
Holy See,41.9029,12.4534,2020-07-09,12,confirmed
Honduras,15.2,-86.2419,2020-07-09,26384,confirmed
Hungary,47.1625,19.5033,2020-07-09,4220,confirmed
Iceland,64.9631,-19.0208,2020-07-09,1833,confirmed
India,20.593684,78.96288,2020-07-09,793802,confirmed
Indonesia,-0.7893,113.9213,2020-07-09,70736,confirmed
Iran,32.427908,53.68804599999999,2020-07-09,250458,confirmed
Iraq,33.223191,43.679291,2020-07-09,69612,confirmed
Ireland,53.1424,-7.6921,2020-07-09,25565,confirmed
Israel,31.046051,34.851612,2020-07-09,34825,confirmed
Italy,41.87194,12.56738,2020-07-09,242363,confirmed
Jamaica,18.1096,-77.2975,2020-07-09,753,confirmed
Japan,36.204824,138.252924,2020-07-09,20617,confirmed
Jordan,31.24,36.51,2020-07-09,1169,confirmed
Kazakhstan,48.0196,66.9237,2020-07-09,54747,confirmed
Kenya,-0.0236,37.9062,2020-07-09,8975,confirmed
"Korea, South",35.90775700000001,127.766922,2020-07-09,13338,confirmed
Kosovo,42.602636,20.902977,2020-07-09,4100,confirmed
Kuwait,29.31166,47.481766,2020-07-09,52840,confirmed
Kyrgyzstan,41.20438,74.766098,2020-07-09,9358,confirmed
Laos,19.85627,102.495496,2020-07-09,19,confirmed
Latvia,56.8796,24.6032,2020-07-09,1154,confirmed
Lebanon,33.8547,35.8623,2020-07-09,2011,confirmed
Lesotho,-29.61,28.2336,2020-07-09,134,confirmed
Liberia,6.4280550000000005,-9.429499,2020-07-09,957,confirmed
Libya,26.3351,17.228331,2020-07-09,1342,confirmed
Liechtenstein,47.14,9.55,2020-07-09,84,confirmed
Lithuania,55.1694,23.8813,2020-07-09,1857,confirmed
Luxembourg,49.8153,6.1296,2020-07-09,4719,confirmed
MS Zaandam,0,0,2020-07-09,9,confirmed
Madagascar,-18.766947,46.869107,2020-07-09,3782,confirmed
Malawi,-13.2543,34.3015,2020-07-09,1942,confirmed
Malaysia,4.210483999999999,101.975766,2020-07-09,8683,confirmed
Maldives,3.2028,73.2207,2020-07-09,2553,confirmed
Mali,17.570692,-3.996166000000001,2020-07-09,2370,confirmed
Malta,35.9375,14.3754,2020-07-09,674,confirmed
Mauritania,21.0079,-10.9408,2020-07-09,5126,confirmed
Mauritius,-20.348404,57.552152,2020-07-09,342,confirmed
Mexico,23.6345,-102.5528,2020-07-09,282283,confirmed
Moldova,47.4116,28.3699,2020-07-09,18666,confirmed
Monaco,43.7333,7.4167,2020-07-09,108,confirmed
Mongolia,46.8625,103.8467,2020-07-09,227,confirmed
Montenegro,42.708678000000006,19.374389999999998,2020-07-09,1019,confirmed
Morocco,31.7917,-7.0926,2020-07-09,15079,confirmed
Mozambique,-18.665695,35.529562,2020-07-09,1092,confirmed
Namibia,-22.9576,18.4904,2020-07-09,615,confirmed
Nepal,28.1667,84.25,2020-07-09,16531,confirmed
Netherlands,12.5211,-69.9683,2020-07-09,105,confirmed
Netherlands,12.1784,-68.2385,2020-07-09,7,confirmed
Netherlands,12.1696,-68.99,2020-07-09,25,confirmed
Netherlands,18.0425,-63.0548,2020-07-09,78,confirmed
Netherlands,52.1326,5.2913,2020-07-09,50798,confirmed
New Zealand,-40.9006,174.886,2020-07-09,1542,confirmed
Nicaragua,12.865416,-85.207229,2020-07-09,2846,confirmed
Niger,17.607789,8.081666,2020-07-09,1097,confirmed
Nigeria,9.082,8.6753,2020-07-09,30748,confirmed
North Macedonia,41.6086,21.7453,2020-07-09,7572,confirmed
Norway,60.472,8.4689,2020-07-09,8965,confirmed
Oman,21.512583,55.92325500000001,2020-07-09,51725,confirmed
Pakistan,30.3753,69.3451,2020-07-09,243599,confirmed
Panama,8.538,-80.7821,2020-07-09,42216,confirmed
Papua New Guinea,-6.314993,143.95555,2020-07-09,11,confirmed
Paraguay,-23.4425,-58.4438,2020-07-09,2638,confirmed
Peru,-9.19,-75.0152,2020-07-09,316448,confirmed
Philippines,12.879721,121.774017,2020-07-09,51754,confirmed
Poland,51.9194,19.1451,2020-07-09,36951,confirmed
Portugal,39.3999,-8.2245,2020-07-09,45277,confirmed
Qatar,25.3548,51.1839,2020-07-09,102110,confirmed
Romania,45.9432,24.9668,2020-07-09,30789,confirmed
Russia,61.52401,105.318756,2020-07-09,706240,confirmed
Rwanda,-1.9403,29.8739,2020-07-09,1210,confirmed
Saint Kitts and Nevis,17.357822,-62.782998,2020-07-09,16,confirmed
Saint Lucia,13.9094,-60.9789,2020-07-09,22,confirmed
Saint Vincent and the Grenadines,12.9843,-61.2872,2020-07-09,29,confirmed
San Marino,43.9424,12.4578,2020-07-09,699,confirmed
Sao Tome and Principe,0.1864,6.6131,2020-07-09,726,confirmed
Saudi Arabia,23.885942,45.079162,2020-07-09,223327,confirmed
Senegal,14.4974,-14.4524,2020-07-09,7784,confirmed
Serbia,44.0165,21.0059,2020-07-09,17342,confirmed
Seychelles,-4.6796,55.492,2020-07-09,94,confirmed
Sierra Leone,8.460555000000001,-11.779889,2020-07-09,1598,confirmed
Singapore,1.2833,103.8333,2020-07-09,45423,confirmed
Slovakia,48.669,19.699,2020-07-09,1851,confirmed
Slovenia,46.1512,14.9955,2020-07-09,1776,confirmed
Somalia,5.152149,46.199616,2020-07-09,3038,confirmed
South Africa,-30.5595,22.9375,2020-07-09,238339,confirmed
South Sudan,6.8770000000000024,31.307,2020-07-09,2021,confirmed
Spain,40.463667,-3.74922,2020-07-09,253056,confirmed
Sri Lanka,7.873054,80.77179699999998,2020-07-09,2154,confirmed
Sudan,12.8628,30.2176,2020-07-09,10158,confirmed
Suriname,3.9193,-56.0278,2020-07-09,694,confirmed
Sweden,60.128161,18.643501,2020-07-09,72082,confirmed
Switzerland,46.8182,8.2275,2020-07-09,32586,confirmed
Syria,34.802075,38.99681500000001,2020-07-09,372,confirmed
Taiwan*,23.7,121,2020-07-09,449,confirmed
Tajikistan,38.861,71.2761,2020-07-09,6410,confirmed
Tanzania,-6.369028,34.888822,2020-07-09,509,confirmed
Thailand,15.870032,100.992541,2020-07-09,3202,confirmed
Timor-Leste,-8.874217,125.727539,2020-07-09,24,confirmed
Togo,8.6195,0.8248,2020-07-09,704,confirmed
Trinidad and Tobago,10.6918,-61.2225,2020-07-09,133,confirmed
Tunisia,33.886917,9.537499,2020-07-09,1231,confirmed
Turkey,38.9637,35.2433,2020-07-09,209962,confirmed
US,40,-100,2020-07-09,3117946,confirmed
Uganda,1.373333,32.290275,2020-07-09,1000,confirmed
Ukraine,48.3794,31.1656,2020-07-09,52285,confirmed
United Arab Emirates,23.424076,53.847818,2020-07-09,53577,confirmed
United Kingdom,18.2206,-63.068600000000004,2020-07-09,3,confirmed
United Kingdom,32.3078,-64.7505,2020-07-09,149,confirmed
United Kingdom,18.4207,-64.64,2020-07-09,8,confirmed
United Kingdom,19.3133,-81.2546,2020-07-09,201,confirmed
United Kingdom,49.3723,-2.3644,2020-07-09,577,confirmed
United Kingdom,-51.7963,-59.5236,2020-07-09,13,confirmed
United Kingdom,36.1408,-5.3536,2020-07-09,180,confirmed
United Kingdom,54.2361,-4.5481,2020-07-09,336,confirmed
United Kingdom,16.742498,-62.187366,2020-07-09,11,confirmed
United Kingdom,21.69400000000001,-71.7979,2020-07-09,55,confirmed
United Kingdom,55.3781,-3.4360000000000004,2020-07-09,287621,confirmed
Uruguay,-32.5228,-55.7658,2020-07-09,977,confirmed
Uzbekistan,41.377491,64.585262,2020-07-09,11564,confirmed
Venezuela,6.4238,-66.5897,2020-07-09,8372,confirmed
Vietnam,14.058324,108.277199,2020-07-09,369,confirmed
West Bank and Gaza,31.9522,35.2332,2020-07-09,5220,confirmed
Western Sahara,24.2155,-12.8858,2020-07-09,10,confirmed
Yemen,15.552727,48.516388,2020-07-09,1356,confirmed
Zambia,-13.133897,27.849332,2020-07-09,1895,confirmed
Zimbabwe,-19.015438,29.154857,2020-07-09,885,confirmed
Afghanistan,33.93911,67.709953,2020-07-10,34194,confirmed
Albania,41.1533,20.1683,2020-07-10,3278,confirmed
Algeria,28.0339,1.6596,2020-07-10,18242,confirmed
Andorra,42.5063,1.5218,2020-07-10,855,confirmed
Angola,-11.2027,17.8739,2020-07-10,458,confirmed
Antigua and Barbuda,17.0608,-61.7964,2020-07-10,74,confirmed
Argentina,-38.4161,-63.6167,2020-07-10,94060,confirmed
Armenia,40.0691,45.0382,2020-07-10,30903,confirmed
Australia,-35.4735,149.0124,2020-07-10,113,confirmed
Australia,-33.8688,151.2093,2020-07-10,3474,confirmed
Australia,-12.4634,130.8456,2020-07-10,31,confirmed
Australia,-27.4698,153.0251,2020-07-10,1070,confirmed
Australia,-34.9285,138.6007,2020-07-10,443,confirmed
Australia,-42.8821,147.3272,2020-07-10,228,confirmed
Australia,-37.8136,144.9631,2020-07-10,3560,confirmed
Australia,-31.9505,115.8605,2020-07-10,634,confirmed
Austria,47.5162,14.5501,2020-07-10,18709,confirmed
Azerbaijan,40.1431,47.5769,2020-07-10,22990,confirmed
Bahamas,25.025885,-78.035889,2020-07-10,108,confirmed
Bahrain,26.0275,50.55,2020-07-10,32039,confirmed
Bangladesh,23.685,90.3563,2020-07-10,178443,confirmed
Barbados,13.1939,-59.5432,2020-07-10,98,confirmed
Belarus,53.7098,27.9534,2020-07-10,64604,confirmed
Belgium,50.8333,4.469936,2020-07-10,62357,confirmed
Belize,17.1899,-88.4976,2020-07-10,37,confirmed
Benin,9.3077,2.3158,2020-07-10,1285,confirmed
Bhutan,27.5142,90.4336,2020-07-10,80,confirmed
Bolivia,-16.2902,-63.5887,2020-07-10,45565,confirmed
Bosnia and Herzegovina,43.9159,17.6791,2020-07-10,6402,confirmed
Botswana,-22.3285,24.6849,2020-07-10,314,confirmed
Brazil,-14.235,-51.9253,2020-07-10,1800827,confirmed
Brunei,4.5353,114.7277,2020-07-10,141,confirmed
Bulgaria,42.7339,25.4858,2020-07-10,6964,confirmed
Burkina Faso,12.2383,-1.5616,2020-07-10,1020,confirmed
Burma,21.9162,95.956,2020-07-10,326,confirmed
Burundi,-3.3731,29.9189,2020-07-10,191,confirmed
Cabo Verde,16.5388,-23.0418,2020-07-10,1591,confirmed
Cambodia,11.55,104.9167,2020-07-10,141,confirmed
Cameroon,3.848,11.5021,2020-07-10,14916,confirmed
Canada,53.9333,-116.5765,2020-07-10,8596,confirmed
Canada,53.7267,-127.6476,2020-07-10,3053,confirmed
Canada,0,0,2020-07-10,0,confirmed
Canada,0,0,2020-07-10,13,confirmed
Canada,53.7609,-98.8139,2020-07-10,325,confirmed
Canada,46.5653,-66.4619,2020-07-10,166,confirmed
Canada,53.1355,-57.6604,2020-07-10,262,confirmed
Canada,64.8255,-124.8457,2020-07-10,5,confirmed
Canada,44.682,-63.7443,2020-07-10,1066,confirmed
Canada,51.2538,-85.3232,2020-07-10,38323,confirmed
Canada,46.5107,-63.4168,2020-07-10,33,confirmed
Canada,52.9399,-73.5491,2020-07-10,56316,confirmed
Canada,52.9399,-106.4509,2020-07-10,815,confirmed
Canada,64.2823,-135,2020-07-10,11,confirmed
Central African Republic,6.6111,20.9394,2020-07-10,4259,confirmed
Chad,15.4542,18.7322,2020-07-10,874,confirmed
Chile,-35.6751,-71.543,2020-07-10,309274,confirmed
China,31.8257,117.2264,2020-07-10,991,confirmed
China,40.1824,116.4142,2020-07-10,929,confirmed
China,30.0572,107.874,2020-07-10,582,confirmed
China,26.0789,117.9874,2020-07-10,363,confirmed
China,35.7518,104.2861,2020-07-10,167,confirmed
China,23.3417,113.4244,2020-07-10,1647,confirmed
China,23.8298,108.7881,2020-07-10,254,confirmed
China,26.8154,106.8748,2020-07-10,147,confirmed
China,19.1959,109.7453,2020-07-10,171,confirmed
China,39.549,116.1306,2020-07-10,349,confirmed
China,47.862,127.7615,2020-07-10,947,confirmed
China,37.8957,114.9042,2020-07-10,1276,confirmed
China,22.3,114.2,2020-07-10,1365,confirmed
China,30.9756,112.2707,2020-07-10,68135,confirmed
China,27.6104,111.7088,2020-07-10,1019,confirmed
China,44.0935,113.9448,2020-07-10,244,confirmed
China,32.9711,119.455,2020-07-10,654,confirmed
China,27.614,115.7221,2020-07-10,932,confirmed
China,43.6661,126.1923,2020-07-10,155,confirmed
China,41.2956,122.6085,2020-07-10,162,confirmed
China,22.1667,113.55,2020-07-10,46,confirmed
China,37.2692,106.1655,2020-07-10,75,confirmed
China,35.7452,95.9956,2020-07-10,18,confirmed
China,35.1917,108.8701,2020-07-10,321,confirmed
China,36.3427,118.1498,2020-07-10,792,confirmed
China,31.202,121.4491,2020-07-10,721,confirmed
China,37.5777,112.2922,2020-07-10,199,confirmed
China,30.6171,102.7103,2020-07-10,599,confirmed
China,39.3054,117.323,2020-07-10,199,confirmed
China,31.6927,88.0924,2020-07-10,1,confirmed
China,41.1129,85.2401,2020-07-10,76,confirmed
China,24.974,101.487,2020-07-10,187,confirmed
China,29.1832,120.0934,2020-07-10,1269,confirmed
Colombia,4.5709,-74.2973,2020-07-10,140776,confirmed
Comoros,-11.6455,43.3333,2020-07-10,314,confirmed
Congo (Brazzaville),-0.228,15.8277,2020-07-10,2028,confirmed
Congo (Kinshasa),-4.0383,21.7587,2020-07-10,7905,confirmed
Costa Rica,9.7489,-83.7534,2020-07-10,6845,confirmed
Cote d'Ivoire,7.54,-5.5471,2020-07-10,12052,confirmed
Croatia,45.1,15.2,2020-07-10,3532,confirmed
Cuba,21.521757,-77.78116700000002,2020-07-10,2413,confirmed
Cyprus,35.1264,33.4299,2020-07-10,1013,confirmed
Czechia,49.8175,15.473,2020-07-10,13001,confirmed
Denmark,61.8926,-6.9118,2020-07-10,188,confirmed
Denmark,71.7069,-42.6043,2020-07-10,13,confirmed
Denmark,56.2639,9.5018,2020-07-10,12946,confirmed
Diamond Princess,0,0,2020-07-10,712,confirmed
Djibouti,11.8251,42.5903,2020-07-10,4968,confirmed
Dominica,15.415,-61.371,2020-07-10,18,confirmed
Dominican Republic,18.7357,-70.1627,2020-07-10,41915,confirmed
Ecuador,-1.8312,-78.1834,2020-07-10,65018,confirmed
Egypt,26.820553000000004,30.802498,2020-07-10,80235,confirmed
El Salvador,13.7942,-88.8965,2020-07-10,9142,confirmed
Equatorial Guinea,1.6508,10.2679,2020-07-10,3071,confirmed
Eritrea,15.1794,39.7823,2020-07-10,232,confirmed
Estonia,58.5953,25.0136,2020-07-10,2013,confirmed
Eswatini,-26.5225,31.4659,2020-07-10,1257,confirmed
Ethiopia,9.145,40.4897,2020-07-10,7120,confirmed
Fiji,-17.7134,178.065,2020-07-10,26,confirmed
Finland,61.92411,25.748151,2020-07-10,7279,confirmed
France,3.9339,-53.1258,2020-07-10,5704,confirmed
France,-17.6797,149.4068,2020-07-10,62,confirmed
France,16.265,-61.551,2020-07-10,190,confirmed
France,14.6415,-61.0242,2020-07-10,255,confirmed
France,-12.8275,45.166244,2020-07-10,2711,confirmed
France,-20.904305,165.618042,2020-07-10,21,confirmed
France,-21.1151,55.5364,2020-07-10,571,confirmed
France,17.9,-62.8333,2020-07-10,6,confirmed
France,46.8852,-56.3159,2020-07-10,2,confirmed
France,18.0708,-63.0501,2020-07-10,43,confirmed
France,46.2276,2.2137,2020-07-10,198450,confirmed
Gabon,-0.8037,11.6094,2020-07-10,5942,confirmed
Gambia,13.4432,-15.3101,2020-07-10,64,confirmed
Georgia,42.3154,43.3569,2020-07-10,973,confirmed
Germany,51.165691,10.451526,2020-07-10,199332,confirmed
Ghana,7.9465,-1.0232,2020-07-10,23834,confirmed
Greece,39.0742,21.8243,2020-07-10,3732,confirmed
Grenada,12.1165,-61.679,2020-07-10,23,confirmed
Guatemala,15.7835,-90.2308,2020-07-10,27619,confirmed
Guinea,9.9456,-9.6966,2020-07-10,5969,confirmed
Guinea-Bissau,11.8037,-15.1804,2020-07-10,1842,confirmed
Guyana,4.860416000000002,-58.93018000000001,2020-07-10,290,confirmed
Haiti,18.9712,-72.2852,2020-07-10,6617,confirmed
Holy See,41.9029,12.4534,2020-07-10,12,confirmed
Honduras,15.2,-86.2419,2020-07-10,27053,confirmed
Hungary,47.1625,19.5033,2020-07-10,4223,confirmed
Iceland,64.9631,-19.0208,2020-07-10,1833,confirmed
India,20.593684,78.96288,2020-07-10,820916,confirmed
Indonesia,-0.7893,113.9213,2020-07-10,72347,confirmed
Iran,32.427908,53.68804599999999,2020-07-10,252720,confirmed
Iraq,33.223191,43.679291,2020-07-10,72460,confirmed
Ireland,53.1424,-7.6921,2020-07-10,25589,confirmed
Israel,31.046051,34.851612,2020-07-10,36266,confirmed
Italy,41.87194,12.56738,2020-07-10,242639,confirmed
Jamaica,18.1096,-77.2975,2020-07-10,753,confirmed
Japan,36.204824,138.252924,2020-07-10,21044,confirmed
Jordan,31.24,36.51,2020-07-10,1173,confirmed
Kazakhstan,48.0196,66.9237,2020-07-10,56455,confirmed
Kenya,-0.0236,37.9062,2020-07-10,9448,confirmed
"Korea, South",35.90775700000001,127.766922,2020-07-10,13373,confirmed
Kosovo,42.602636,20.902977,2020-07-10,4307,confirmed
Kuwait,29.31166,47.481766,2020-07-10,53580,confirmed
Kyrgyzstan,41.20438,74.766098,2020-07-10,9910,confirmed
Laos,19.85627,102.495496,2020-07-10,19,confirmed
Latvia,56.8796,24.6032,2020-07-10,1165,confirmed
Lebanon,33.8547,35.8623,2020-07-10,2082,confirmed
Lesotho,-29.61,28.2336,2020-07-10,184,confirmed
Liberia,6.4280550000000005,-9.429499,2020-07-10,963,confirmed
Libya,26.3351,17.228331,2020-07-10,1342,confirmed
Liechtenstein,47.14,9.55,2020-07-10,84,confirmed
Lithuania,55.1694,23.8813,2020-07-10,1861,confirmed
Luxembourg,49.8153,6.1296,2020-07-10,4777,confirmed
MS Zaandam,0,0,2020-07-10,9,confirmed
Madagascar,-18.766947,46.869107,2020-07-10,4143,confirmed
Malawi,-13.2543,34.3015,2020-07-10,2069,confirmed
Malaysia,4.210483999999999,101.975766,2020-07-10,8696,confirmed
Maldives,3.2028,73.2207,2020-07-10,2617,confirmed
Mali,17.570692,-3.996166000000001,2020-07-10,2404,confirmed
Malta,35.9375,14.3754,2020-07-10,674,confirmed
Mauritania,21.0079,-10.9408,2020-07-10,5203,confirmed
Mauritius,-20.348404,57.552152,2020-07-10,342,confirmed
Mexico,23.6345,-102.5528,2020-07-10,289174,confirmed
Moldova,47.4116,28.3699,2020-07-10,18924,confirmed
Monaco,43.7333,7.4167,2020-07-10,108,confirmed
Mongolia,46.8625,103.8467,2020-07-10,227,confirmed
Montenegro,42.708678000000006,19.374389999999998,2020-07-10,1019,confirmed
Morocco,31.7917,-7.0926,2020-07-10,15328,confirmed
Mozambique,-18.665695,35.529562,2020-07-10,1111,confirmed
Namibia,-22.9576,18.4904,2020-07-10,668,confirmed
Nepal,28.1667,84.25,2020-07-10,16649,confirmed
Netherlands,12.5211,-69.9683,2020-07-10,105,confirmed
Netherlands,12.1784,-68.2385,2020-07-10,7,confirmed
Netherlands,12.1696,-68.99,2020-07-10,25,confirmed
Netherlands,18.0425,-63.0548,2020-07-10,78,confirmed
Netherlands,52.1326,5.2913,2020-07-10,50840,confirmed
New Zealand,-40.9006,174.886,2020-07-10,1543,confirmed
Nicaragua,12.865416,-85.207229,2020-07-10,2846,confirmed
Niger,17.607789,8.081666,2020-07-10,1099,confirmed
Nigeria,9.082,8.6753,2020-07-10,31323,confirmed
North Macedonia,41.6086,21.7453,2020-07-10,7777,confirmed
Norway,60.472,8.4689,2020-07-10,8974,confirmed
Oman,21.512583,55.92325500000001,2020-07-10,53614,confirmed
Pakistan,30.3753,69.3451,2020-07-10,246351,confirmed
Panama,8.538,-80.7821,2020-07-10,43257,confirmed
Papua New Guinea,-6.314993,143.95555,2020-07-10,11,confirmed
Paraguay,-23.4425,-58.4438,2020-07-10,2736,confirmed
Peru,-9.19,-75.0152,2020-07-10,319646,confirmed
Philippines,12.879721,121.774017,2020-07-10,52914,confirmed
Poland,51.9194,19.1451,2020-07-10,37216,confirmed
Portugal,39.3999,-8.2245,2020-07-10,45679,confirmed
Qatar,25.3548,51.1839,2020-07-10,102630,confirmed
Romania,45.9432,24.9668,2020-07-10,31381,confirmed
Russia,61.52401,105.318756,2020-07-10,712863,confirmed
Rwanda,-1.9403,29.8739,2020-07-10,1252,confirmed
Saint Kitts and Nevis,17.357822,-62.782998,2020-07-10,17,confirmed
Saint Lucia,13.9094,-60.9789,2020-07-10,22,confirmed
Saint Vincent and the Grenadines,12.9843,-61.2872,2020-07-10,29,confirmed
San Marino,43.9424,12.4578,2020-07-10,699,confirmed
Sao Tome and Principe,0.1864,6.6131,2020-07-10,727,confirmed
Saudi Arabia,23.885942,45.079162,2020-07-10,226486,confirmed
Senegal,14.4974,-14.4524,2020-07-10,7882,confirmed
Serbia,44.0165,21.0059,2020-07-10,17728,confirmed
Seychelles,-4.6796,55.492,2020-07-10,100,confirmed
Sierra Leone,8.460555000000001,-11.779889,2020-07-10,1613,confirmed
Singapore,1.2833,103.8333,2020-07-10,45614,confirmed
Slovakia,48.669,19.699,2020-07-10,1870,confirmed
Slovenia,46.1512,14.9955,2020-07-10,1793,confirmed
Somalia,5.152149,46.199616,2020-07-10,3038,confirmed
South Africa,-30.5595,22.9375,2020-07-10,250687,confirmed
South Sudan,6.8770000000000024,31.307,2020-07-10,2021,confirmed
Spain,40.463667,-3.74922,2020-07-10,253908,confirmed
Sri Lanka,7.873054,80.77179699999998,2020-07-10,2454,confirmed
Sudan,12.8628,30.2176,2020-07-10,10204,confirmed
Suriname,3.9193,-56.0278,2020-07-10,726,confirmed
Sweden,60.128161,18.643501,2020-07-10,72459,confirmed
Switzerland,46.8182,8.2275,2020-07-10,32690,confirmed
Syria,34.802075,38.99681500000001,2020-07-10,394,confirmed
Taiwan*,23.7,121,2020-07-10,449,confirmed
Tajikistan,38.861,71.2761,2020-07-10,6457,confirmed
Tanzania,-6.369028,34.888822,2020-07-10,509,confirmed
Thailand,15.870032,100.992541,2020-07-10,3202,confirmed
Timor-Leste,-8.874217,125.727539,2020-07-10,24,confirmed
Togo,8.6195,0.8248,2020-07-10,710,confirmed
Trinidad and Tobago,10.6918,-61.2225,2020-07-10,133,confirmed
Tunisia,33.886917,9.537499,2020-07-10,1240,confirmed
Turkey,38.9637,35.2433,2020-07-10,210965,confirmed
US,40,-100,2020-07-10,3185737,confirmed
Uganda,1.373333,32.290275,2020-07-10,1006,confirmed
Ukraine,48.3794,31.1656,2020-07-10,53116,confirmed
United Arab Emirates,23.424076,53.847818,2020-07-10,54050,confirmed
United Kingdom,18.2206,-63.068600000000004,2020-07-10,3,confirmed
United Kingdom,32.3078,-64.7505,2020-07-10,150,confirmed
United Kingdom,18.4207,-64.64,2020-07-10,8,confirmed
United Kingdom,19.3133,-81.2546,2020-07-10,201,confirmed
United Kingdom,49.3723,-2.3644,2020-07-10,577,confirmed
United Kingdom,-51.7963,-59.5236,2020-07-10,13,confirmed
United Kingdom,36.1408,-5.3536,2020-07-10,180,confirmed
United Kingdom,54.2361,-4.5481,2020-07-10,336,confirmed
United Kingdom,16.742498,-62.187366,2020-07-10,11,confirmed
United Kingdom,21.69400000000001,-71.7979,2020-07-10,66,confirmed
United Kingdom,55.3781,-3.4360000000000004,2020-07-10,288133,confirmed
Uruguay,-32.5228,-55.7658,2020-07-10,985,confirmed
Uzbekistan,41.377491,64.585262,2020-07-10,12027,confirmed
Venezuela,6.4238,-66.5897,2020-07-10,8803,confirmed
Vietnam,14.058324,108.277199,2020-07-10,370,confirmed
West Bank and Gaza,31.9522,35.2332,2020-07-10,5551,confirmed
Western Sahara,24.2155,-12.8858,2020-07-10,10,confirmed
Yemen,15.552727,48.516388,2020-07-10,1380,confirmed
Zambia,-13.133897,27.849332,2020-07-10,1895,confirmed
Zimbabwe,-19.015438,29.154857,2020-07-10,942,confirmed
Afghanistan,33.93911,67.709953,2020-07-11,34366,confirmed
Albania,41.1533,20.1683,2020-07-11,3371,confirmed
Algeria,28.0339,1.6596,2020-07-11,18712,confirmed
Andorra,42.5063,1.5218,2020-07-11,855,confirmed
Angola,-11.2027,17.8739,2020-07-11,462,confirmed
Antigua and Barbuda,17.0608,-61.7964,2020-07-11,74,confirmed
Argentina,-38.4161,-63.6167,2020-07-11,97509,confirmed
Armenia,40.0691,45.0382,2020-07-11,31392,confirmed
Australia,-35.4735,149.0124,2020-07-11,113,confirmed
Australia,-33.8688,151.2093,2020-07-11,3478,confirmed
Australia,-12.4634,130.8456,2020-07-11,31,confirmed
Australia,-27.4698,153.0251,2020-07-11,1070,confirmed
Australia,-34.9285,138.6007,2020-07-11,443,confirmed
Australia,-42.8821,147.3272,2020-07-11,228,confirmed
Australia,-37.8136,144.9631,2020-07-11,3799,confirmed
Australia,-31.9505,115.8605,2020-07-11,635,confirmed
Austria,47.5162,14.5501,2020-07-11,18783,confirmed
Azerbaijan,40.1431,47.5769,2020-07-11,23521,confirmed
Bahamas,25.025885,-78.035889,2020-07-11,111,confirmed
Bahrain,26.0275,50.55,2020-07-11,32470,confirmed
Bangladesh,23.685,90.3563,2020-07-11,181129,confirmed
Barbados,13.1939,-59.5432,2020-07-11,103,confirmed
Belarus,53.7098,27.9534,2020-07-11,64767,confirmed
Belgium,50.8333,4.469936,2020-07-11,62469,confirmed
Belize,17.1899,-88.4976,2020-07-11,37,confirmed
Benin,9.3077,2.3158,2020-07-11,1378,confirmed
Bhutan,27.5142,90.4336,2020-07-11,82,confirmed
Bolivia,-16.2902,-63.5887,2020-07-11,47200,confirmed
Bosnia and Herzegovina,43.9159,17.6791,2020-07-11,6719,confirmed
Botswana,-22.3285,24.6849,2020-07-11,314,confirmed
Brazil,-14.235,-51.9253,2020-07-11,1839850,confirmed
Brunei,4.5353,114.7277,2020-07-11,141,confirmed
Bulgaria,42.7339,25.4858,2020-07-11,7175,confirmed
Burkina Faso,12.2383,-1.5616,2020-07-11,1033,confirmed
Burma,21.9162,95.956,2020-07-11,330,confirmed
Burundi,-3.3731,29.9189,2020-07-11,191,confirmed
Cabo Verde,16.5388,-23.0418,2020-07-11,1623,confirmed
Cambodia,11.55,104.9167,2020-07-11,156,confirmed
Cameroon,3.848,11.5021,2020-07-11,15173,confirmed
